1172, 0.707021, 0.607021, 0.707021, 0.507021, 0.707021, 0.607021, 0.707021, 0.707021, 0.707021, 0.707021
1173, 0.706771, 0.606771, 0.706771, 0.506771, 0.706771, 0.606771, 0.706771, 0.706771, 0.706771, 0.706771
1174, 0.706521, 0.606521, 0.706521, 0.506521, 0.706521, 0.606521, 0.706521, 0.706521, 0.706521, 0.706521
1175, 0.706271, 0.606271, 0.706271, 0.506271, 0.706271, 0.606271, 0.706271, 0.706271, 0.706271, 0.706271
1176, 0.706021, 0.606021, 0.706021, 0.506021, 0.706021, 0.606021, 0.706021, 0.706021, 0.706021, 0.706021
1177, 0.705771, 0.605771, 0.705771, 0.505771, 0.705771, 0.605771, 0.705771, 0.705771, 0.705771, 0.705771
1178, 0.705521, 0.605521, 0.705521, 0.505521, 0.705521, 0.605521, 0.705521, 0.705521, 0.705521, 0.705521
1179, 0.705271, 0.605271, 0.705271, 0.505271, 0.705271, 0.605271, 0.705271, 0.705271, 0.705271, 0.705271
1180, 0.705021, 0.605021, 0.705021, 0.505021, 0.705021, 0.605021, 0.705021, 0.705021, 0.705021, 0.705021
1181, 0.704771, 0.604771, 0.704771, 0.504771, 0.704771, 0.604771, 0.704771, 0.704771, 0.704771, 0.704771
1182, 0.704521, 0.604521, 0.704521, 0.504521, 0.704521, 0.604521, 0.704521, 0.704521, 0.704521, 0.704521
1183, 0.704271, 0.604271, 0.704271, 0.504271, 0.704271, 0.604271, 0.704271, 0.704271, 0.704271, 0.704271
1184, 0.704021, 0.604021, 0.704021, 0.504021, 0.704021, 0.604021, 0.704021, 0.704021, 0.704021, 0.704021
1185, 0.703771, 0.603771, 0.703771, 0.503771, 0.703771, 0.603771, 0.703771, 0.703771, 0.703771, 0.703771
1186, 0.703521, 0.603521, 0.703521, 0.503521, 0.703521, 0.603521, 0.703521, 0.703521, 0.703521, 0.703521
1187, 0.703272, 0.603271, 0.703272, 0.503271, 0.703272, 0.603271, 0.703272, 0.703272, 0.703272, 0.703272
1188, 0.703022, 0.603022, 0.703022, 0.503021, 0.703022, 0.603022, 0.703022, 0.703022, 0.703022, 0.703022
1189, 0.702772, 0.602772, 0.702772, 0.502771, 0.702772, 0.602772, 0.702772, 0.702772, 0.702772, 0.702772
1190, 0.702522, 0.602522, 0.702522, 0.502522, 0.702522, 0.602522, 0.702522, 0.702522, 0.702522, 0.702522
1191, 0.702272, 0.602272, 0.702272, 0.502272, 0.702272, 0.602272, 0.702272, 0.702272, 0.702272, 0.702272
1192, 0.702022, 0.602022, 0.702022, 0.502022, 0.702022, 0.602022, 0.702022, 0.702022, 0.702022, 0.702022
1193, 0.701772, 0.601772, 0.701772, 0.501772, 0.701772, 0.601772, 0.701772, 0.701772, 0.701772, 0.701772
1194, 0.701522, 0.601522, 0.701522, 0.501522, 0.701522, 0.601522, 0.701522, 0.701522, 0.701522, 0.701522
1195, 0.701272, 0.601272, 0.701272, 0.501272, 0.701272, 0.601272, 0.701272, 0.701272, 0.701272, 0.701272
1196, 0.701022, 0.601022, 0.701022, 0.501022, 0.701022, 0.601022, 0.701022, 0.701022, 0.701022, 0.701022
1197, 0.700772, 0.600772, 0.700772, 0.500772, 0.700772, 0.600772, 0.700772, 0.700772, 0.700772, 0.700772
1198, 0.700522, 0.600522, 0.700522, 0.500522, 0.700522, 0.600522, 0.700522, 0.700522, 0.700522, 0.700522
1199, 0.700272, 0.600272, 0.700272, 0.500272, 0.700272, 0.600272, 0.700272, 0.700272, 0.700272, 0.700272
1200, 0.700022, 0.600022, 0.700022, 0.500022, 0.700022, 0.600022, 0.700022, 0.700022, 0.700022, 0.700022
1201, 0.699772, 0.599772, 0.699772, 0.499772, 0.699772, 0.599772, 0.699772, 0.699772, 0.699772, 0.699772
1202, 0.699522, 0.599522, 0.699522, 0.499522, 0.699522, 0.599522, 0.699522, 0.699522, 0.699522, 0.699522
1203, 0.699272, 0.599272, 0.699272, 0.499272, 0.699272, 0.599272, 0.699272, 0.699272, 0.699272, 0.699272
1204, 0.699022, 0.599022, 0.699022, 0.499022, 0.699022, 0.599022, 0.699022, 0.699022, 0.699022, 0.699022
1205, 0.698772, 0.598772, 0.698772, 0.498772, 0.698772, 0.598772, 0.698772, 0.698772, 0.698772, 0.698772
1206, 0.698522, 0.598522, 0.698522, 0.498522, 0.698522, 0.598522, 0.698522, 0.698522, 0.698522, 0.698522
1207, 0.698272, 0.598272, 0.698272, 0.498272, 0.698272, 0.598272, 0.698272, 0.698272, 0.698272, 0.698272
1208, 0.698022, 0.598022, 0.698022, 0.498022, 0.698022, 0.598022, 0.698022, 0.698022, 0.698022, 0.698022
1209, 0.697772, 0.597772, 0.697772, 0.497772, 0.697772, 0.597772, 0.697772, 0.697772, 0.697772, 0.697772
1210, 0.697522, 0.597522, 0.697522, 0.497522, 0.697522, 0.597522, 0.697522, 0.697522, 0.697522, 0.697522
1211, 0.697272, 0.597272, 0.697272, 0.497272, 0.697272, 0.597272, 0.697272, 0.697272, 0.697272, 0.697272
1212, 0.697022, 0.597022, 0.697022, 0.497022, 0.697022, 0.597022, 0.697022, 0.697022, 0.697022, 0.697022
1213, 0.696772, 0.596772, 0.696772, 0.496772, 0.696772, 0.596772, 0.696772, 0.696772, 0.696772, 0.696772
1214, 0.696522, 0.596522, 0.696522, 0.496522, 0.696522, 0.596522, 0.696522, 0.696522, 0.696522, 0.696522
1215, 0.696272, 0.596272, 0.696272, 0.496272, 0.696272, 0.596272, 0.696272, 0.696272, 0.696272, 0.696272
1216, 0.696022, 0.596022, 0.696022, 0.496022, 0.696022, 0.596022, 0.696022, 0.696022, 0.696022, 0.696022
1217, 0.695772, 0.595772, 0.695772, 0.495771, 0.695772, 0.595772, 0.695772, 0.695772, 0.695772, 0.695772
1218, 0.695522, 0.595522, 0.695522, 0.495521, 0.695522, 0.595522, 0.695522, 0.695522, 0.695522, 0.695522
1219, 0.695272, 0.595272, 0.695272, 0.495271, 0.695272, 0.595272, 0.695272, 0.695272, 0.695272, 0.695272
1220, 0.695022, 0.595022, 0.695022, 0.495021, 0.695022, 0.595022, 0.695022, 0.695022, 0.695022, 0.695022
1221, 0.694772, 0.594772, 0.694772, 0.494771, 0.694772, 0.594772, 0.694772, 0.694772, 0.694772, 0.694772
1222, 0.694522, 0.594522, 0.694522, 0.494521, 0.694522, 0.594522, 0.694522, 0.694522, 0.694522, 0.694522
1223, 0.694272, 0.594272, 0.694272, 0.494271, 0.694272, 0.594272, 0.694272, 0.694272, 0.694272, 0.694272
1224, 0.694022, 0.594022, 0.694022, 0.494021, 0.694022, 0.594022, 0.694022, 0.694022, 0.694022, 0.694022
1225, 0.693772, 0.593772, 0.693772, 0.493771, 0.693772, 0.593772, 0.693772, 0.693772, 0.693772, 0.693772
1226, 0.693522, 0.593522, 0.693522, 0.493521, 0.693522, 0.593522, 0.693522, 0.693522, 0.693522, 0.693522
1227, 0.693272, 0.593272, 0.693272, 0.493271, 0.693272, 0.593272, 0.693272, 0.693272, 0.693272, 0.693272
1228, 0.693022, 0.593022, 0.693022, 0.493021, 0.693022, 0.593022, 0.693022, 0.693022, 0.693022, 0.693022
1229, 0.692772, 0.592772, 0.692772, 0.492771, 0.692772, 0.592772, 0.692772, 0.692772, 0.692772, 0.692772
1230, 0.692522, 0.592522, 0.692522, 0.492521, 0.692522, 0.592522, 0.692522, 0.692522, 0.692522, 0.692522
1231, 0.692272, 0.592272, 0.692272, 0.492271, 0.692272, 0.592272, 0.692272, 0.692272, 0.692272, 0.692272
1232, 0.692022, 0.592022, 0.692022, 0.492021, 0.692022, 0.592022, 0.692022, 0.692022, 0.692022, 0.692022
1233, 0.691772, 0.591772, 0.691772, 0.491771, 0.691772, 0.591772, 0.691772, 0.691772, 0.691772, 0.691772
1234, 0.691522, 0.591522, 0.691522, 0.491521, 0.691522, 0.591522, 0.691522, 0.691522, 0.691522, 0.691522
1235, 0.691272, 0.591272, 0.691272, 0.491271, 0.691272, 0.591272, 0.691272, 0.691272, 0.691272, 0.691272
1236, 0.691022, 0.591022, 0.691022, 0.491021, 0.691022, 0.591022, 0.691022, 0.691022, 0.691022, 0.691022
1237, 0.690772, 0.590772, 0.690772, 0.490771, 0.690772, 0.590772, 0.690772, 0.690772, 0.690772, 0.690772
1238, 0.690522, 0.590522, 0.690522, 0.490521, 0.690522, 0.590522, 0.690522, 0.690522, 0.690522, 0.690522
1239, 0.690272, 0.590272, 0.690272, 0.490271, 0.690272, 0.590272, 0.690272, 0.690272, 0.690272, 0.690272
1240, 0.690022, 0.590022, 0.690022, 0.490021, 0.690022, 0.590022, 0.690022, 0.690022, 0.690022, 0.690022
1241, 0.689772, 0.589772, 0.689772, 0.489771, 0.689772, 0.589772, 0.689772, 0.689772, 0.689772, 0.689772
1242, 0.689523, 0.589522, 0.689523, 0.489521, 0.689523, 0.589522, 0.689523, 0.689523, 0.689523, 0.689523
1243, 0.689273, 0.589272, 0.689273, 0.489271, 0.689273, 0.589272, 0.689273, 0.689273, 0.689273, 0.689273
1244, 0.689023, 0.589023, 0.689023, 0.489021, 0.689023, 0.589023, 0.689023, 0.689023, 0.689023, 0.689023
1245, 0.688773, 0.588773, 0.688773, 0.488771, 0.688773, 0.588773, 0.688773, 0.688773, 0.688773, 0.688773
1246, 0.688523, 0.588523, 0.688523, 0.488521, 0.688523, 0.588523, 0.688523, 0.688523, 0.688523, 0.688523
1247, 0.688273, 0.588273, 0.688273, 0.488271, 0.688273, 0.588273, 0.688273, 0.688273, 0.688273, 0.688273
1248, 0.688023, 0.588023, 0.688023, 0.488021, 0.688023, 0.588023, 0.688023, 0.688023, 0.688023, 0.688023
1249, 0.687773, 0.587773, 0.687773, 0.487771, 0.687773, 0.587773, 0.687773, 0.687773, 0.687773, 0.687773
1250, 0.687523, 0.587523, 0.687523, 0.487521, 0.687523, 0.587523, 0.687523, 0.687523, 0.687523, 0.687523
1251, 0.687273, 0.587273, 0.687273, 0.487271, 0.687273, 0.587273, 0.687273, 0.687273, 0.687273, 0.687273
1252, 0.687023, 0.587023, 0.687023, 0.487021, 0.687023, 0.587023, 0.687023, 0.687023, 0.687023, 0.687023
1253, 0.686773, 0.586773, 0.686773, 0.486771, 0.686773, 0.586773, 0.686773, 0.686773, 0.686773, 0.686773
1254, 0.686523, 0.586523, 0.686523, 0.486521, 0.686523, 0.586523, 0.686523, 0.686523, 0.686523, 0.686523
1255, 0.686273, 0.586273, 0.686273, 0.486271, 0.686273, 0.586273, 0.686273, 0.686273, 0.686273, 0.686273
1256, 0.686023, 0.586023, 0.686023, 0.486021, 0.686023, 0.586023, 0.686023, 0.686023, 0.686023, 0.686023
1257, 0.685773, 0.585773, 0.685773, 0.485771, 0.685773, 0.585773, 0.685773, 0.685773, 0.685773, 0.685773
1258, 0.685523, 0.585523, 0.685523, 0.485521, 0.685523, 0.585523, 0.685523, 0.685523, 0.685523, 0.685523
1259, 0.685273, 0.585273, 0.685273, 0.485271, 0.685273, 0.585273, 0.685273, 0.685273, 0.685273, 0.685273
1260, 0.685023, 0.585023, 0.685023, 0.485021, 0.685023, 0.585023, 0.685023, 0.685023, 0.685023, 0.685023
1261, 0.684773, 0.584773, 0.684773, 0.484771, 0.684773, 0.584773, 0.684773, 0.684773, 0.684773, 0.684773
1262, 0.684523, 0.584523, 0.684523, 0.484521, 0.684523, 0.584523, 0.684523, 0.684523, 0.684523, 0.684523
1263, 0.684273, 0.584273, 0.684273, 0.484271, 0.684273, 0.584273, 0.684273, 0.684273, 0.684273, 0.684273
1264, 0.684023, 0.584023, 0.684023, 0.484021, 0.684023, 0.584023, 0.684023, 0.684023, 0.684023, 0.684023
1265, 0.683773, 0.583773, 0.683773, 0.483771, 0.683773, 0.583773, 0.683773, 0.683773, 0.683773, 0.683773
1266, 0.683523, 0.583523, 0.683523, 0.483521, 0.683523, 0.583523, 0.683523, 0.683523, 0.683523, 0.683523
1267, 0.683273, 0.583273, 0.683273, 0.483271, 0.683273, 0.583273, 0.683273, 0.683273, 0.683273, 0.683273
1268, 0.683023, 0.583023, 0.683023, 0.483021, 0.683023, 0.583023, 0.683023, 0.683023, 0.683023, 0.683023
1269, 0.682773, 0.582773, 0.682773, 0.482771, 0.682773, 0.582773, 0.682773, 0.682773, 0.682773, 0.682773
1270, 0.682523, 0.582523, 0.682523, 0.482521, 0.682523, 0.582523, 0.682523, 0.682523, 0.682523, 0.682523
1271, 0.682273, 0.582273, 0.682273, 0.482271, 0.682273, 0.582273, 0.682273, 0.682273, 0.682273, 0.682273
1272, 0.682023, 0.582023, 0.682023, 0.482021, 0.682023, 0.582023, 0.682023, 0.682023, 0.682023, 0.682023
1273, 0.681773, 0.581773, 0.681773, 0.481771, 0.681773, 0.581773, 0.681773, 0.681773, 0.681773, 0.681773
1274, 0.681523, 0.581523, 0.681523, 0.481521, 0.681523, 0.581523, 0.681523, 0.681523, 0.681523, 0.681523
1275, 0.681273, 0.581273, 0.681273, 0.481271, 0.681273, 0.581273, 0.681273, 0.681273, 0.681273, 0.681273
1276, 0.681023, 0.581023, 0.681023, 0.481021, 0.681023, 0.581023, 0.681023, 0.681023, 0.681023, 0.681023
1277, 0.680773, 0.580773, 0.680773, 0.480771, 0.680773, 0.580773, 0.680773, 0.680773, 0.680773, 0.680773
1278, 0.680523, 0.580523, 0.680523, 0.480521, 0.680523, 0.580523, 0.680523, 0.680523, 0.680523, 0.680523
1279, 0.680273, 0.580273, 0.680273, 0.480271, 0.680273, 0.580273, 0.680273, 0.680273, 0.680273, 0.680273
1280, 0.680023, 0.580023, 0.680023, 0.480021, 0.680023, 0.580023, 0.680023, 0.680023, 0.680023, 0.680023
1281, 0.679773, 0.579773, 0.679773, 0.479771, 0.679773, 0.579773, 0.679773, 0.679773, 0.679773, 0.679773
1282, 0.679523, 0.579523, 0.679523, 0.479521, 0.679523, 0.579523, 0.679523, 0.679523, 0.679523, 0.679523
1283, 0.679273, 0.579273, 0.679273, 0.479271, 0.679273, 0.579273, 0.679273, 0.679273, 0.679273, 0.679273
1284, 0.679023, 0.579023, 0.679023, 0.479021, 0.679023, 0.579023, 0.679023, 0.679023, 0.679023, 0.679023
1285, 0.678773, 0.578773, 0.678773, 0.478771, 0.678773, 0.578773, 0.678773, 0.678773, 0.678773, 0.678773
1286, 0.678523, 0.578523, 0.678523, 0.478521, 0.678523, 0.578523, 0.678523, 0.678523, 0.678523, 0.678523
1287, 0.678273, 0.578273, 0.678273, 0.478271, 0.678273, 0.578273, 0.678273, 0.678273, 0.678273, 0.678273
1288, 0.678023, 0.578023, 0.678023, 0.478021, 0.678023, 0.578023, 0.678023, 0.678023, 0.678023, 0.678023
1289, 0.677773, 0.577773, 0.677773, 0.477771, 0.677773, 0.577773, 0.677773, 0.677773, 0.677773, 0.677773
1290, 0.677523, 0.577523, 0.677523, 0.477521, 0.677523, 0.577523, 0.677523, 0.677523, 0.677523, 0.677523
1291, 0.677273, 0.577273, 0.677273, 0.477271, 0.677273, 0.577273, 0.677273, 0.677273, 0.677273, 0.677273
1292, 0.677023, 0.577023, 0.677023, 0.477021, 0.677023, 0.577023, 0.677023, 0.677023, 0.677023, 0.677023
1293, 0.676773, 0.576773, 0.676773, 0.476771, 0.676773, 0.576773, 0.676773, 0.676773, 0.676773, 0.676773
1294, 0.676523, 0.576523, 0.676523, 0.476521, 0.676523, 0.576523, 0.676523, 0.676523, 0.676523, 0.676523
1295, 0.676273, 0.576273, 0.676273, 0.476271, 0.676273, 0.576273, 0.676273, 0.676273, 0.676273, 0.676273
1296, 0.676023, 0.576023, 0.676023, 0.476021, 0.676023, 0.576023, 0.676023, 0.676023, 0.676023, 0.676023
1297, 0.675774, 0.575773, 0.675774, 0.475771, 0.675774, 0.575773, 0.675774, 0.675774, 0.675774, 0.675774
1298, 0.675524, 0.575523, 0.675524, 0.475521, 0.675524, 0.575523, 0.675524, 0.675524, 0.675524, 0.675524
1299, 0.675274, 0.575274, 0.675274, 0.475271, 0.675274, 0.575274, 0.675274, 0.675274, 0.675274, 0.675274
1300, 0.675024, 0.575024, 0.675024, 0.475021, 0.675024, 0.575024, 0.675024, 0.675024, 0.675024, 0.675024
1301, 0.674774, 0.574774, 0.674774, 0.474771, 0.674774, 0.574774, 0.674774, 0.674774, 0.674774, 0.674774
1302, 0.674524, 0.574524, 0.674524, 0.474521, 0.674524, 0.574524, 0.674524, 0.674524, 0.674524, 0.674524
1303, 0.674274, 0.574274, 0.674274, 0.474270, 0.674274, 0.574274, 0.674274, 0.674274, 0.674274, 0.674274
1304, 0.674024, 0.574024, 0.674024, 0.474020, 0.674024, 0.574024, 0.674024, 0.674024, 0.674024, 0.674024
1305, 0.673774, 0.573774, 0.673774, 0.473770, 0.673774, 0.573774, 0.673774, 0.673774, 0.673774, 0.673774
1306, 0.673524, 0.573524, 0.673524, 0.473520, 0.673524, 0.573524, 0.673524, 0.673524, 0.673524, 0.673524
1307, 0.673274, 0.573274, 0.673274, 0.473270, 0.673274, 0.573274, 0.673274, 0.673274, 0.673274, 0.673274
1308, 0.673024, 0.573024, 0.673024, 0.473020, 0.673024, 0.573024, 0.673024, 0.673024, 0.673024, 0.673024
1309, 0.672774, 0.572774, 0.672774, 0.472770, 0.672774, 0.572774, 0.672774, 0.672774, 0.672774, 0.672774
1310, 0.672524, 0.572524, 0.672524, 0.472520, 0.672524, 0.572524, 0.672524, 0.672524, 0.672524, 0.672524
1311, 0.672274, 0.572274, 0.672274, 0.472270, 0.672274, 0.572274, 0.672274, 0.672274, 0.672274, 0.672274
1312, 0.672024, 0.572024, 0.672024, 0.472020, 0.672024, 0.572024, 0.672024, 0.672024, 0.672024, 0.672024
1313, 0.671774, 0.571774, 0.671774, 0.471770, 0.671774, 0.571774, 0.671774, 0.671774, 0.671774, 0.671774
1314, 0.671524, 0.571524, 0.671524, 0.471520, 0.671524, 0.571524, 0.671524, 0.671524, 0.671524, 0.671524
1315, 0.671274, 0.571274, 0.671274, 0.471270, 0.671274, 0.571274, 0.671274, 0.671274, 0.671274, 0.671274
1316, 0.671024, 0.571024, 0.671024, 0.471020, 0.671024, 0.571024, 0.671024, 0.671024, 0.671024, 0.671024
1317, 0.670774, 0.570774, 0.670774, 0.470770, 0.670774, 0.570774, 0.670774, 0.670774, 0.670774, 0.670774
1318, 0.670524, 0.570524, 0.670524, 0.470520, 0.670524, 0.570524, 0.670524, 0.670524, 0.670524, 0.670524
1319, 0.670274, 0.570274, 0.670274, 0.470270, 0.670274, 0.570274, 0.670274, 0.670274, 0.670274, 0.670274
1320, 0.670024, 0.570024, 0.670024, 0.470020, 0.670024, 0.570024, 0.670024, 0.670024, 0.670024, 0.670024
1321, 0.669774, 0.569774, 0.669774, 0.469770, 0.669774, 0.569774, 0.669774, 0.669774, 0.669774, 0.669774
1322, 0.669524, 0.569524, 0.669524, 0.469520, 0.669524, 0.569524, 0.669524, 0.669524, 0.669524, 0.669524
1323, 0.669274, 0.569274, 0.669274, 0.469270, 0.669274, 0.569274, 0.669274, 0.669274, 0.669274, 0.669274
1324, 0.669024, 0.569024, 0.669024, 0.469020, 0.669024, 0.569024, 0.669024, 0.669024, 0.669024, 0.669024
1325, 0.668774, 0.568774, 0.668774, 0.468770, 0.668774, 0.568774, 0.668774, 0.668774, 0.668774, 0.668774
1326, 0.668524, 0.568524, 0.668524, 0.468520, 0.668524, 0.568524, 0.668524, 0.668524, 0.668524, 0.668524
1327, 0.668274, 0.568274, 0.668274, 0.468270, 0.668274, 0.568274, 0.668274, 0.668274, 0.668274, 0.668274
1328, 0.668024, 0.568024, 0.668024, 0.468020, 0.668024, 0.568024, 0.668024, 0.668024, 0.668024, 0.668024
1329, 0.667774, 0.567774, 0.667774, 0.467770, 0.667774, 0.567774, 0.667774, 0.667774, 0.667774, 0.667774
1330, 0.667524, 0.567524, 0.667524, 0.467520, 0.667524, 0.567524, 0.667524, 0.667524, 0.667524, 0.667524
1331, 0.667274, 0.567274, 0.667274, 0.467270, 0.667274, 0.567274, 0.667274, 0.667274, 0.667274, 0.667274
1332, 0.667024, 0.567024, 0.667024, 0.467020, 0.667024, 0.567024, 0.667024, 0.667024, 0.667024, 0.667024
1333, 0.666774, 0.566774, 0.666774, 0.466770, 0.666774, 0.566774, 0.666774, 0.666774, 0.666774, 0.666774
1334, 0.666524, 0.566524, 0.666524, 0.466520, 0.666524, 0.566524, 0.666524, 0.666524, 0.666524, 0.666524
1335, 0.666274, 0.566274, 0.666274, 0.466270, 0.666274, 0.566274, 0.666274, 0.666274, 0.666274, 0.666274
1336, 0.666024, 0.566024, 0.666024, 0.466020, 0.666024, 0.566024, 0.666024, 0.666024, 0.666024, 0.666024
1337, 0.665774, 0.565774, 0.665774, 0.465770, 0.665774, 0.565774, 0.665774, 0.665774, 0.665774, 0.665774
1338, 0.665524, 0.565524, 0.665524, 0.465520, 0.665524, 0.565524, 0.665524, 0.665524, 0.665524, 0.665524
1339, 0.665274, 0.565274, 0.665274, 0.465270, 0.665274, 0.565274, 0.665274, 0.665274, 0.665274, 0.665274
1340, 0.665024, 0.565024, 0.665024, 0.465020, 0.665024, 0.565024, 0.665024, 0.665024, 0.665024, 0.665024
1341, 0.664774, 0.564774, 0.664774, 0.464770, 0.664774, 0.564774, 0.664774, 0.664774, 0.664774, 0.664774
1342, 0.664524, 0.564524, 0.664524, 0.464520, 0.664524, 0.564524, 0.664524, 0.664524, 0.664524, 0.664524
1343, 0.664274, 0.564274, 0.664274, 0.464270, 0.664274, 0.564274, 0.664274, 0.664274, 0.664274, 0.664274
1344, 0.664024, 0.564024, 0.664024, 0.464020, 0.664024, 0.564024, 0.664024, 0.664024, 0.664024, 0.664024
1345, 0.663774, 0.563774, 0.663774, 0.463770, 0.663774, 0.563774, 0.663774, 0.663774, 0.663774, 0.663774
1346, 0.663524, 0.563524, 0.663524, 0.463520, 0.663524, 0.563524, 0.663524, 0.663524, 0.663524, 0.663524
1347, 0.663274, 0.563274, 0.663274, 0.463270, 0.663274, 0.563274, 0.663274, 0.663274, 0.663274, 0.663274
1348, 0.663024, 0.563024, 0.663024, 0.463020, 0.663024, 0.563024, 0.663024, 0.663024, 0.663024, 0.663024
1349, 0.662774, 0.562774, 0.662774, 0.462770, 0.662774, 0.562774, 0.662774, 0.662774, 0.662774, 0.662774
1350, 0.662524, 0.562524, 0.662524, 0.462520, 0.662524, 0.562524, 0.662524, 0.662524, 0.662524, 0.662524
1351, 0.662274, 0.562274, 0.662274, 0.462270, 0.662274, 0.562274, 0.662274, 0.662274, 0.662274, 0.662274
1352, 0.662024, 0.562024, 0.662024, 0.462020, 0.662024, 0.562024, 0.662024, 0.662024, 0.662024, 0.662024
1353, 0.661775, 0.561774, 0.661775, 0.461770, 0.661775, 0.561774, 0.661775, 0.661775, 0.661775, 0.661775
1354, 0.661525, 0.561525, 0.661525, 0.461520, 0.661525, 0.561525, 0.661525, 0.661525, 0.661525, 0.661525
1355, 0.661275, 0.561275, 0.661275, 0.461270, 0.661275, 0.561275, 0.661275, 0.661275, 0.661275, 0.661275
1356, 0.661025, 0.561025, 0.661025, 0.461020, 0.661025, 0.561025, 0.661025, 0.661025, 0.661025, 0.661025
1357, 0.660775, 0.560775, 0.660775, 0.460770, 0.660775, 0.560775, 0.660775, 0.660775, 0.660775, 0.660775
1358, 0.660525, 0.560525, 0.660525, 0.460520, 0.660525, 0.560525, 0.660525, 0.660525, 0.660525, 0.660525
1359, 0.660275, 0.560275, 0.660275, 0.460270, 0.660275, 0.560275, 0.660275, 0.660275, 0.660275, 0.660275
1360, 0.660025, 0.560025, 0.660025, 0.460020, 0.660025, 0.560025, 0.660025, 0.660025, 0.660025, 0.660025
1361, 0.659775, 0.559775, 0.659775, 0.459770, 0.659775, 0.559775, 0.659775, 0.659775, 0.659775, 0.659775
1362, 0.659525, 0.559525, 0.659525, 0.459520, 0.659525, 0.559525, 0.659525, 0.659525, 0.659525, 0.659525
1363, 0.659275, 0.559275, 0.659275, 0.459270, 0.659275, 0.559275, 0.659275, 0.659275, 0.659275, 0.659275
1364, 0.659025, 0.559025, 0.659025, 0.459020, 0.659025, 0.559025, 0.659025, 0.659025, 0.659025, 0.659025
1365, 0.658775, 0.558775, 0.658775, 0.458770, 0.658775, 0.558775, 0.658775, 0.658775, 0.658775, 0.658775
1366, 0.658525, 0.558525, 0.658525, 0.458520, 0.658525, 0.558525, 0.658525, 0.658525, 0.658525, 0.658525
1367, 0.658275, 0.558275, 0.658275, 0.458270, 0.658275, 0.558275, 0.658275, 0.658275, 0.658275, 0.658275
1368, 0.658025, 0.558025, 0.658025, 0.458020, 0.658025, 0.558025, 0.658025, 0.658025, 0.658025, 0.658025
1369, 0.657775, 0.557775, 0.657775, 0.457770, 0.657775, 0.557775, 0.657775, 0.657775, 0.657775, 0.657775
1370, 0.657525, 0.557525, 0.657525, 0.457520, 0.657525, 0.557525, 0.657525, 0.657525, 0.657525, 0.657525
1371, 0.657275, 0.557275, 0.657275, 0.457270, 0.657275, 0.557275, 0.657275, 0.657275, 0.657275, 0.657275
1372, 0.657025, 0.557025, 0.657025, 0.457020, 0.657025, 0.557025, 0.657025, 0.657025, 0.657025, 0.657025
1373, 0.656775, 0.556775, 0.656775, 0.456770, 0.656775, 0.556775, 0.656775, 0.656775, 0.656775, 0.656775
1374, 0.656525, 0.556525, 0.656525, 0.456520, 0.656525, 0.556525, 0.656525, 0.656525, 0.656525, 0.656525
1375, 0.656275, 0.556275, 0.656275, 0.456270, 0.656275, 0.556275, 0.656275, 0.656275, 0.656275, 0.656275
1376, 0.656025, 0.556025, 0.656025, 0.456020, 0.656025, 0.556025, 0.656025, 0.656025, 0.656025, 0.656025
1377, 0.655775, 0.555775, 0.655775, 0.455770, 0.655775, 0.555775, 0.655775, 0.655775, 0.655775, 0.655775
1378, 0.655525, 0.555525, 0.655525, 0.455520, 0.655525, 0.555525, 0.655525, 0.655525, 0.655525, 0.655525
1379, 0.655275, 0.555275, 0.655275, 0.455270, 0.655275, 0.555275, 0.655275, 0.655275, 0.655275, 0.655275
1380, 0.655025, 0.555025, 0.655025, 0.455020, 0.655025, 0.555025, 0.655025, 0.655025, 0.655025, 0.655025
1381, 0.654775, 0.554775, 0.654775, 0.454770, 0.654775, 0.554775, 0.654775, 0.654775, 0.654775, 0.654775
1382, 0.654525, 0.554525, 0.654525, 0.454520, 0.654525, 0.554525, 0.654525, 0.654525, 0.654525, 0.654525
1383, 0.654275, 0.554275, 0.654275, 0.454270, 0.654275, 0.554275, 0.654275, 0.654275, 0.654275, 0.654275
1384, 0.654025, 0.554025, 0.654025, 0.454020, 0.654025, 0.554025, 0.654025, 0.654025, 0.654025, 0.654025
1385, 0.653775, 0.553775, 0.653775, 0.453770, 0.653775, 0.553775, 0.653775, 0.653775, 0.653775, 0.653775
1386, 0.653525, 0.553525, 0.653525, 0.453520, 0.653525, 0.553525, 0.653525, 0.653525, 0.653525, 0.653525
1387, 0.653275, 0.553275, 0.653275, 0.453270, 0.653275, 0.553275, 0.653275, 0.653275, 0.653275, 0.653275
1388, 0.653025, 0.553025, 0.653025, 0.453019, 0.653025, 0.553025, 0.653025, 0.653025, 0.653025, 0.653025
1389, 0.652775, 0.552775, 0.652775, 0.452769, 0.652775, 0.552775, 0.652775, 0.652775, 0.652775, 0.652775
1390, 0.652525, 0.552525, 0.652525, 0.452519, 0.652525, 0.552525, 0.652525, 0.652525, 0.652525, 0.652525
1391, 0.652275, 0.552275, 0.652275, 0.452269, 0.652275, 0.552275, 0.652275, 0.652275, 0.652275, 0.652275
1392, 0.652025, 0.552025, 0.652025, 0.452019, 0.652025, 0.552025, 0.652025, 0.652025, 0.652025, 0.652025
1393, 0.651775, 0.551775, 0.651775, 0.451769, 0.651775, 0.551775, 0.651775, 0.651775, 0.651775, 0.651775
